Section,Folder,DD Ref,Topic,Diamond Priority,Intercom Priority,Status,Owner
1,Capital Structure,1.1,Capital Structure,P00 — Critical (cross-functional priority),Required,1. Not Started,
1,Capital Structure,1.2,Capital Structure,P2 — Low Priority,,1. Not Started,
1,Capital Structure,1.3,Capital Structure,P2 — Low Priority,,1. Not Started,
1,Capital Structure,1.4,Capital Structure,P2 — Low Priority,,1. Not Started,
1,Capital Structure,1.5,Capital Structure,P2 — Low Priority,,1. Not Started,
1,Capital Structure,1.6,Capital Structure,P00 — Critical (cross-functional priority),Required,1. Not Started,
1,Capital Structure,1.7,Capital Structure,P0 — High,,1. Not Started,
1,Capital Structure,1.8,Capital Structure,P2 — Low Priority,,1. Not Started,
1,Capital Structure,1.9,Capital Structure,P0 — High,,1. Not Started,
2,Main,2.1,Legal - Material Agreements,P0 — High,,1. Not Started,
2,Main,2.2,Legal - Material Agreements,P2 — Low Priority,,1. Not Started,
2,Main,2.3,Legal - Material Agreements,P00 — Critical (cross-functional priority),Required,1. Not Started,
2,Main,2.4,Legal - Material Agreements,P00 — Critical (cross-functional priority),Required,1. Not Started,
2,Main,2.5,Legal - Material Agreements,P0 — High,,1. Not Started,
2,Main,2.6,Legal - Material Agreements,P0 — High,,1. Not Started,
2,Main,2.7,Legal - Material Agreements,P0 — High,,1. Not Started,
3,Main,3.1,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.2,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.3,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.4,Legal - Intellectual Property & Legal AI Integration,P2 — Low Priority,,1. Not Started,
3,Main,3.5,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.6,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.7,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.8,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
3,Main,3.9,Legal - Intellectual Property & Legal AI Integration,P0 — High,,1. Not Started,
