Phase,Milestone ID,Milestone,Description,Target Date,Owner,Status,Risk Level,Concern / Flag,Dependency,Actual Completion Date,Notes
Pre-Launch,ML-001,DD Tracking System deployed,"Apps Script Web App, notifications, and mapping layer installed and configured",Sun Apr 26 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles,In Progress,,,None,,
Pre-Launch,ML-002,Weekend testing complete,"Air gap security, notifications, Web App, and column mapping all validated per checklist",Sun Apr 26 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles,Not Started,,,ML-001,,
Pre-Launch,ML-003,Air gap sign-off,Formal confirmation that Banker Web App exposes zero internal fields,Sun Apr 26 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles,Not Started,,,ML-001,,
Launch,ML-004,Official Cooley DD list received,Acquiring party's counsel delivers the final DD request list,Mon Apr 27 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Legal / Cooley,Pending,Medium,Dependency on external party — no control over delivery timing,External,,
Launch,ML-005,Data swap complete & validated,"Official list imported, mapping updated, all automations verified working",Mon Apr 27 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles,Not Started,Medium,Tight same-day turnaround if list arrives late,ML-004,,
Launch,ML-006,Banker Web App URL shared,External counsel receives read-only dashboard access,Mon Apr 27 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles,Not Started,,,"ML-003, ML-005",,
Launch,ML-007,Internal team notified,All approved access list members informed that system is live with official data,Mon Apr 27 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles,Not Started,,,ML-005,,
Week 1,ML-008,First daily digest sent,Automated 9 AM PST digest delivered to Slack and email recipients,Tue Apr 28 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Automated,Not Started,,,ML-005,,
Week 1,ML-009,All High Priority items assigned,Every High Priority DD item has a named Owner and DRI,Wed Apr 29 2026 17:00:00 GMT-0700 (Pacific Daylight Time),DRI Leads,Not Started,High,"Requires owner identification across Legal, Finance, People, Tax, IP teams",ML-005,,
Week 1,ML-010,First weekly progress review,"Team reviews overall completion %, blocked items, and workstream health",Fri May 01 2026 17:00:00 GMT-0700 (Pacific Daylight Time),Tommy Bettles ,Not Started,,,ML-005,,
Ongoing,ML-011,,,,,,Please add milestones here as they are identified,,,,
Ongoing,ML-012,,,,,,Please add milestones here as they are identified,,,,
Ongoing,ML-013,,,,,,Please add milestones here as they are identified,,,,
Ongoing,ML-014,,,,,,Please add milestones here as they are identified,,,,
Ongoing,ML-015,,,,,,Please add milestones here as they are identified,,,,
